# 2011
signal_1000_500,pdf,1.0809,1.0864,1.0875,1.0826,1.1042,1.1023,1.1423,1.0784,1.1243,1.0000
signal_1100_550,pdf,1.0877,1.0944,1.0960,1.1062,1.0992,1.0914,1.1758,1.1590,1.2998,1.0000
signal_1200_600,pdf,1.0902,1.1007,1.1068,1.1135,1.1117,1.1116,1.1712,1.1303,1.2842,1.1819
signal_1300_650,pdf,1.1094,1.1065,1.1185,1.1202,1.1208,1.1267,1.1539,1.1283,1.1925,1.1002
signal_1400_700,pdf,1.1179,1.1179,1.1235,1.1287,1.1351,1.1331,1.1849,1.2120,1.2612,1.2314
signal_1500_750,pdf,1.1141,1.1254,1.1353,1.1422,1.1452,1.1601,1.1826,1.1724,1.2005,1.1977
signal_1600_800,pdf,1.1244,1.1240,1.1421,1.1523,1.1568,1.1671,1.1922,1.1932,1.2296,1.3132
signal_1700_850,pdf,1.1453,1.1293,1.1556,1.1627,1.1721,1.1786,1.1823,1.1963,1.2516,1.3866
signal_1800_900,pdf,1.1665,1.1527,1.1617,1.1823,1.1844,1.1943,1.2040,1.2234,1.2211,1.2785
signal_1900_950,pdf,1.1762,1.1706,1.1460,1.1717,1.2004,1.2092,1.2140,1.2247,1.2097,1.2091
signal_2000_1000,pdf,1.1786,1.1682,1.1886,1.1873,1.2077,1.2246,1.2312,1.2464,1.2611,1.2891
signal_2100_1050,pdf,1.1955,1.1787,1.1717,1.2030,1.2167,1.2331,1.2452,1.2519,1.2695,1.2867
signal_2200_1100,pdf,1.3008,1.2202,1.1947,1.2122,1.2483,1.2603,1.2597,1.2756,1.2857,1.2845
signal_2300_1150,pdf,1.2764,1.2649,1.2489,1.2196,1.2317,1.2620,1.2843,1.2911,1.3084,1.3340
signal_2400_1200,pdf,1.2477,1.2969,1.2386,1.2297,1.2355,1.2935,1.3071,1.3250,1.3250,1.3448
signal_2500_1250,pdf,1.2589,1.3998,1.2345,1.2326,1.2412,1.2636,1.3036,1.3299,1.3447,1.3636
# Flattened Systematic at high mass (2011)
#ttjets,pdf,1.0025,1.0035,1.0037,1.0031,1.0028,1.0028,1.0028,1.0028,1.0028,1.0028
# Muliplied z+jets times 10 due to gluon PDF issue (2011)
zjets,pdf,1.0020,1.0030,1.0030,1.0030,1.0030,1.0040,1.0040,1.0040,1.0040,1.0040

#no error due to data-driven technique
#ttjets,fact,1.067,1.038,1.054,1.086,1.086,1.086,1.086,1.086,1.086,1.086
#ttjets,ren,1.061,1.030,1.034,1.072,1.072,1.072,1.072,1.072,1.072,1.072
#2011
zjets,fact,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
zjets,ren,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05

#2011
signal_1000_500,fact,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004,1.004
signal_1000_500,isrfsr,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010,1.010
signal_1100_550,fact,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013
signal_1100_550,isrfsr,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
signal_1200_600,fact,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007,1.007
signal_1200_600,isrfsr,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002,1.002
signal_1300_650,fact,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
signal_1300_650,isrfsr,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009,1.009
signal_1400_700,fact,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005
signal_1400_700,isrfsr,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022
signal_1500_750,fact,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014
