#name	dataset	cross_sxn(pb)	cross_sxn_err	total_evts	skimmed_dataset	skimmed_events
# Data	##################################################
DoubleEG_RunC	/DoubleEG/Run2015C_25ns-05Oct2015-v1/MINIAOD	-	-	1854782	/DoubleEG/shervin-DoubleEG_RunC_SHv4-3f7cc53b59c777be631a3583316b5338/USER	11866
DoubleEG_RunD_v3	/DoubleEG/Run2015D-PromptReco-v3/MINIAOD	-	-	34267038	/DoubleEG/shervin-DoubleEG_RunD_v3_SHv4-3f7cc53b59c777be631a3583316b5338/USER	621364
DoubleEG_RunD_v4	/DoubleEG/Run2015D-PromptReco-v4/MINIAOD	-	-	49401569	/DoubleEG/shervin-DoubleEG_RunD_v4_SHv4-3f7cc53b59c777be631a3583316b5338/USER	1099153
#
SingleMu_RunC	/SingleMuon/Run2015C_25ns-05Oct2015-v1/MINIAOD	-	-	767121	/SingleMuon/shervin-SingleMu_RunC_SHv4-3f7cc53b59c777be631a3583316b5338/USER	8952
SingleMu_RunD_v3	/SingleMuon/Run2015D-PromptReco-v3/MINIAOD	-	-	28350244	/SingleMuon/shervin-SingleMu_RunD_v3_SHv4-3f7cc53b59c777be631a3583316b5338/USER	482019
SingleMu_RunD_v4	/SingleMuon/Run2015D-PromptReco-v4/MINIAOD	-	-	54925328	/SingleMuon/shervin-SingleMu_RunD_v4_SHv4-3f7cc53b59c777be631a3583316b5338/USER	873670
#
MuEG_RunC	/MuonEG/Run2015C_25ns-05Oct2015-v1/MINIAOD	-	-	97740	/MuonEG/shervin-MuEG_RunC_SHv4-3f7cc53b59c777be631a3583316b5338/USER	2923
MuEG_RunD_v3	/MuonEG/Run2015D-PromptReco-v3/MINIAOD	-	-	4387766	/MuonEG/shervin-MuEG_RunD_v3_SHv4-3f7cc53b59c777be631a3583316b5338/USER	146415
MuEG_RunD_v4	/MuonEG/Run2015D-PromptReco-v4/MINIAOD	-	-	7807314	/MuonEG/shervin-MuEG_RunD_v4_SHv4-3f7cc53b59c777be631a3583316b5338/USER	259332
#	##################################################
WJetsLNu	/WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	5.027e+04	1.782e+02	72207128	/WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/shervin-WJetsLNu_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	54859
WZ	/WZ_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.340e+01	4.670e-02	978512	/WZ_TuneCUETP8M1_13TeV-pythia8/shervin-WZ_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	21735
ZZ	/ZZ_TuneCUETP8M1_13TeV-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.015e+01	2.284e-02	996944	/ZZ_TuneCUETP8M1_13TeV-pythia8/shervin-ZZ_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	34322
#	##########
TTJets_DiLept_v1	/TTJets_DiLept_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	5.667e+01	2.215e-01	5977821	/TTJets_DiLept_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/shervin-TTJets_DiLept_v1_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	1140631
TTJets_DiLept_v2	/TTJets_DiLept_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2_ext1-v1/MINIAODSIM	5.672e+01	2.215e-01	24129454	/TTJets_DiLept_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/shervin-TTJets_DiLept_v2_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	4598162
#	##################
DYJets_amctnlo	/DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	5.915e+03	3.414e+01	28747969	/DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/shervin-DYJets_amctnlo_SHv2-268f42a0545bb6ce2052dd5a41d331a8/USER	2954524
DYJets_madgraph	/DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	4.978e+03	1.796e+01	9042031	/DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/shervin-DYJets_madgraph_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	640596
#	##################
DYToEE_powheg	/DYToEE_NNPDF30_13TeV-powheg-pythia8/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	0.000e+00	0.000e+00	49921782	/DYToEE_NNPDF30_13TeV-powheg-pythia8/shervin-DYToEE_powheg_SHv3-5384a7e33c033d9b40a8b8a80eeacaa1/USER	6276010
###
DYToMuMu_powheg_50to120	/ZToMuMu_NNPDF30_13TeV-powheg_M_50_120/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.975e+03	9.496e-01	2836876	/ZToMuMu_NNPDF30_13TeV-powheg_M_50_120/shervin-DYToMuMu_powheg_50to120_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	244724
DYToMuMu_powheg_120to200	/ZToMuMu_NNPDF30_13TeV-powheg_M_120_200/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.932e+01	1.269e-02	100000	/ZToMuMu_NNPDF30_13TeV-powheg_M_120_200/shervin-DYToMuMu_powheg_120to200_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	39691
DYToMuMu_powheg_200to400	/ZToMuMu_NNPDF30_13TeV-powheg_M_200_400/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.731e+00	1.836e-03	100000	/ZToMuMu_NNPDF30_13TeV-powheg_M_200_400/shervin-DYToMuMu_powheg_200to400_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	56232
DYToMuMu_powheg_400to800	/ZToMuMu_NNPDF30_13TeV-powheg_M_400_800/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.410e-01	1.665e-04	100000	/ZToMuMu_NNPDF30_13TeV-powheg_M_400_800/shervin-DYToMuMu_powheg_400to800_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	70687
DYToMuMu_powheg_800to1400	/ZToMuMu_NNPDF30_13TeV-powheg_M_800_1400/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	1.678e-02	1.186e-05	100000	/ZToMuMu_NNPDF30_13TeV-powheg_M_800_1400/shervin-DYToMuMu_powheg_800to1400_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	82668
DYToMuMu_powheg_1400to2300	/ZToMuMu_NNPDF30_13TeV-powheg_M_1400_2300/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.737e+00	2.639e-03	99600	/ZToMuMu_NNPDF30_13TeV-powheg_M_1400_2300/shervin-DYToMuMu_powheg_1400to2300_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	88470
DYToMuMu_powheg_2300to3500	/ZToMuMu_NNPDF30_13TeV-powheg_M_2300_3500/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	8.948e-05	6.068e-08	100000	/ZToMuMu_NNPDF30_13TeV-powheg_M_2300_3500/shervin-DYToMuMu_powheg_2300to3500_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	91616
DYToMuMu_powheg_3500to4500	/ZToMuMu_NNPDF30_13TeV-powheg_M_3500_4500/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	4.135e-06	2.480e-09	100000	/ZToMuMu_NNPDF30_13TeV-powheg_M_3500_4500/shervin-DYToMuMu_powheg_3500to4500_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	92644
DYToMuMu_powheg_4500to6000	/ZToMuMu_NNPDF30_13TeV-powheg_M_4500_6000/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v2/MINIAODSIM	4.560e-07	2.574e-10	100000	/ZToMuMu_NNPDF30_13TeV-powheg_M_4500_6000/shervin-DYToMuMu_powheg_4500to6000_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	92829
DYToMuMu_powheg_6000toInf	/ZToMuMu_NNPDF30_13TeV-powheg_M_6000_Inf/RunIISpring15MiniAODv2-74X_mcRun2_asymptotic_v2-v1/MINIAODSIM	2.066e-08	2.020e-11	100000	/ZToMuMu_NNPDF30_13TeV-powheg_M_6000_Inf/shervin-DYToMuMu_powheg_6000toInf_SHv4-5384a7e33c033d9b40a8b8a80eeacaa1/USER	91613
##
